project,episode,views,date
荷语猫,ep1,526,2025-06-19
荷语猫,ep2,638,2025-06-23
荷语猫,ep3,1100,2025-06-30
荷语猫,ep4,675,2025-07-03
荷语猫,ep5,645,2025-07-07
荷语猫,ep6,732,2025-07-14
荷语猫,ep7,891,2025-07-28
荷语猫,ep8,0,2025-07-31
英语猫,ep1,6,2025-06-19
英语猫,ep2,6,2025-06-23
英语猫,ep3,312,2025-06-30
英语猫,ep4,4,2025-07-03
英语猫,ep5,498,2025-07-07
英语猫,ep6,0,2025-07-14
英语猫,ep7,517,2025-07-28
英语猫,ep8,0,2025-07-31
魔法师系列,ep1,526,2025-06-19
魔法师系列,ep2,638,2025-06-23
魔法师系列,ep3,1100,2025-06-30
魔法师系列,ep4,150,2025-07-03
魔法师系列,ep5,675,2025-07-07
魔法师系列,ep6,645,2025-07-14
魔法师系列,ep7,540,2025-07-28
魔法师系列,ep8,0,2025-07-03
